song_id,comment_id,user_id,nickname,content,liked_count,comment_time
4830345,1!-cDx.NFrm3kdpRuOOrf6jaZeOrwHxxuUVgnBN11dKOSSTfXhWGLJaDJ8xWgZCwbz,,Q音辅导员,@元宝 介绍下这首歌,33,1776766890
4830345,1!Gb5uIQtlyEDKU-ShzakDsZCYuZ-RrGv719GyA2WiEJNiaJVOdEcu.x7b1lG3oq3z,,Desperado,在《雨天》那儿看到一大哥说：“孙燕姿的雨天，莫文蔚的阴天，周杰伦的晴天，总有一款适合你。” 完了我就鬼使神差地把这三首歌连着听了好几遍，结果现在我整个人的状态就是：阴晴不定。,22250,1505627154
4830345,1!UWUuat4m-ZwwrjuEZlvIXejBFBabzhiE2hzG-gAL8Gnv6H-VDMpu-3MdqOy0Mg.0,,胡不归,暧昧上头的那几秒像极了爱情 自此当不了干净的朋友 也算不上敞亮的情人 ​,7757,1580441899
4830345,1!GGn-yOC2WOFb4KTXv.Y2LOw1qsIt1YNdX-D8wLMHVOyWQcb2sdi-rL69vgkXsyUY,,`,小的时候 不懂事 每次母亲放这首歌的时候 我就大闹着 让母亲换歌 母亲总是摇着头 眼眶红红的 平淡又缓慢地说 希望你的一生过的简单些 我总是撅着嘴 满不在乎的说 不就是找个依靠 过完一生吗 母亲总在这时闭上眼 叹着气 母亲是个有故事的人 这我知道 父亲在外地工作 忙起来了一年不能回来一次 母亲硬是一个人咬着牙把我拉扯大 这我也知道 不过那简简单单过完一生我一只都未理解 许多年过去了 我也中意了一个人 他过得洒脱 我也一样 轰轰烈烈 毕业了 天各一方 我终于明白母亲当年的“简简单单”是什么意思 柴米油盐酱醋茶 带你闯荡江湖的只能做朋友 安安稳稳过一生的才适合依靠[em]e401236[/em],3821,1507460235
4830345,1!Mv-zbJqADTKlzi90zTe6VR1eH6wICNnqdnU7HwPUurUge6hjAV5kPwLjKUGUJjyZ,,🌧️,知道你聊天软件为什么那么安静吗 因为你曾经为了一个人淡了所有人. ​​​,3031,1525999862
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMtR84IjzWPbNsI3ACAeAzq8,,就是爱音乐,晴天，雨天，阴天，还有什么天？,2829,1749479339
4830345,1!DHeY5IRNMYNMK-hJl8C8jvn3lJOcR3flwA9xLo5S.wz99AoUtjJYC2QIIUlcIZik,,拾牸路口、见,"一岁时，晚上妈妈不会熟睡，生怕你尿尿
三岁时，妈妈给你买了新书包送你上学
五岁时，你给妈妈洗脚她会很感动
七岁时，你受到老师的表扬，妈妈为你感到高兴
十岁时，你很是爱妈妈
十四岁时，你开始叛逆，和妈妈顶嘴
十六岁时，你开始觉得妈妈特别唠叨
十八岁时，你离开了家
二十岁时，你想妈妈了
二十五岁时，你结婚了，你很是舍不得妈妈
二十八岁时，你有了小宝宝，那是才懂得做妈妈的苦心
三十岁时，妈妈年纪大了，你开始孝敬她。
时间不会停止，所以现在好好孝敬自己的父母，别等后悔了，那时他们已经老了",2288,1515570394
4830345,1!Z6zK8NygypVpbiEzpCykYlSUOpNDuN9SqyN-CWEs-H6NADiyTP.NJRDHBI8jVNS7,,🍉西瓜姑娘,大学的时候听的时候听不出什么，随唱着“真要好几年”心想，这有什么不好懂的，如今，歌里的，呵，真的很应景。很难过，我怎么变成这样了。,2114,1684632843
4830345,1!y8vyM1tcD5v0-lYHwthQj1YxC8bbs5KTNM1SxnrWJdH1W5twvcz7SMcZu9i8ufau,,盐分不足少女,当听懂了的时候 有些事情已经变了,1685,1576368615
4830345,1!Rl1rNoze60Intol8-LaHoS9b9Zdre4NVr0jg1HNLddU9gudqoUmDgdwCZsh3XT-x,,.,如果一段感情 没能把你变成更好的人 只是把你变的患得患失 喜怒无常 那真遗憾 你跟错了人 一段感情 不管到了最后有没有修成正果 如果只是把你变的更糟 把你变的只会猜忌 只会防备 只会努力的学会坚强 那你就是跟错了人 浪费了你整个的曾经 因为一个真正值得付出自己的人 他会用包容 疼爱 谦让 教会你如何快乐的生活 那样的感情里 你根本就不需要学会坚强 他会为你做洗洗碎碎的感动 他会在看到你马上要掉眼泪的时候一把搂你入怀 他会在你说要分手的时候 死命的不撒手 所以不管故事的结局王子和公主是不是能相守一生 只要能把你变的更美好了 这段感情就不枉此生,1575,1523234618
