song_id,song_name,artist_name,song_tags,mv_id,source_list
4830345,阴天,莫文蔚,经典/流行,1,QQMusic_Top_26
7048773,半壶纱,刘珂矣,经典/流行,1,QQMusic_Top_26
496054946,恋人,李荣浩,经典/流行,1,QQMusic_Top_26
645819,雨爱,杨丞琳,经典/流行,1,QQMusic_Top_26
1960263,雨过后的风景,Dizzy Dizzo (蔡诗芸),经典/流行,1,QQMusic_Top_26
105905415,爱错,王力宏,经典/流行,1,QQMusic_Top_26
501223907,走走,李荣浩,经典/流行,1,QQMusic_Top_26
5211338,我怀念的,孙燕姿,经典/流行,1,QQMusic_Top_26
624186273,枪火 (相对那就针锋相对),宝石Gem,经典/流行,1,QQMusic_Top_26
438910555,唯一,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
231594573,出现又离开 (Live),梁博,经典/流行,1,QQMusic_Top_26
666124541,玻璃,Gareth.T,经典/流行,1,QQMusic_Top_26
566863870,Radio (Dum-Dum),宋雨琦 (YUQI) (우기),经典/流行,1,QQMusic_Top_26
102636799,演员,薛之谦,经典/流行,1,QQMusic_Top_26
649285246,人生路漫漫,白小白,经典/流行,1,QQMusic_Top_26
212808217,你要的全拿走,胡彦斌,经典/流行,1,QQMusic_Top_26
205357640,春娇与志明,街道办GDC,经典/流行,1,QQMusic_Top_26
104775877,其实,薛之谦,经典/流行,1,QQMusic_Top_26
5293866,特别的人,方大同,经典/流行,1,QQMusic_Top_26
102367085,不将就,李荣浩,经典/流行,1,QQMusic_Top_26
107709592,后来的我们,五月天,经典/流行,1,QQMusic_Top_26
326584182,如愿,王菲,经典/流行,1,QQMusic_Top_26
649556362,那天下雨了,周杰伦,经典/流行,0,QQMusic_Top_26
447257,Always Online,林俊杰,经典/流行,1,QQMusic_Top_26
5646,开始懂了,孙燕姿,经典/流行,1,QQMusic_Top_26
624649,红色高跟鞋,蔡健雅,经典/流行,1,QQMusic_Top_26
4733575,失眠,Suki刘舒妤,经典/流行,1,QQMusic_Top_26
9063002,江南,林俊杰,经典/流行,1,QQMusic_Top_26
473137,偏爱,张芸京,经典/流行,1,QQMusic_Top_26
462188,情歌,梁静茹,经典/流行,1,QQMusic_Top_26
212672370,喜欢,阿肆,经典/流行,0,QQMusic_Top_26
105413206,我们俩,郭顶,经典/流行,0,QQMusic_Top_26
4835784,海阔天空,BEYOND,经典/流行,1,QQMusic_Top_26
253383943,离开我的依赖,王艳薇,经典/流行,1,QQMusic_Top_26
102174489,多远都要在一起,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
8136,我不难过,孙燕姿,经典/流行,1,QQMusic_Top_26
102636800,下雨了,薛之谦,经典/流行,1,QQMusic_Top_26
7112749,坏女孩,徐良,经典/流行,1,QQMusic_Top_26
591592617,野心家,张靓颖,经典/流行,0,QQMusic_Top_26
7063423,一样的月光,徐佳莹,经典/流行,0,QQMusic_Top_26
101138130,ANGEL (天使),尹美莱 (윤미래),经典/流行,1,QQMusic_Top_26
101813361,素颜,许嵩,经典/流行,0,QQMusic_Top_26
8145,遇见,孙燕姿,经典/流行,1,QQMusic_Top_26
4716045,一个人想着一个人,曾沛慈,经典/流行,1,QQMusic_Top_26
260678,富士山下,陈奕迅,经典/流行,1,QQMusic_Top_26
653921365,有风的日落,万海东,经典/流行,0,QQMusic_Top_26
138194,讨厌,芮恩,经典/流行,1,QQMusic_Top_26
4830342,十年,陈奕迅,经典/流行,1,QQMusic_Top_26
1338414,最佳损友,陈奕迅,经典/流行,1,QQMusic_Top_26
247347346,句号,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
1473252,Beauty And A Beat,Justin Bieber,经典/流行,1,QQMusic_Top_26
